id  name    synonyms    notes
ZDB-GENE-040426-2206	spcs3	signal peptidase complex subunit 3	GENE|signal peptidase complex subunit 3|signal peptidase complex subunit 3	SO:0000704
ZDB-GENE-040426-2207	agmo	alkylglycerol monooxygenase	GENE|alkylglycerol monooxygenase|alkylglycerol monooxygenase	SO:0000704
ZDB-GENE-040426-2208	tmem37	transmembrane protein 37	GENE|transmembrane protein 37|transmembrane protein 37	SO:0000704
ZDB-GENE-040426-2209	epcam	epithelial cell adhesion molecule	GENE|epithelial cell adhesion molecule|epithelial cell adhesion molecule	SO:0000704
ZDB-GENE-040426-2210	zgc:85777		GENE||	SO:0000704
ZDB-GENE-040426-2211	zgc:77118		GENE||	SO:0000704
ZDB-GENE-040426-2213	rcc2	regulator of chromosome condensation 2	GENE|regulator of chromosome condensation 2|regulator of chromosome condensation 2	SO:0000704
ZDB-GENE-040426-2216	rcc1	regulator of chromosome condensation 1	GENE|regulator of chromosome condensation 1|regulator of chromosome condensation 1	SO:0000704
ZDB-GENE-040426-2217	slc20a1a	solute carrier family 20, member 1a	GENE|solute carrier family 20, member 1a|solute carrier family 20, member 1a	SO:0000704
ZDB-GENE-040426-2218	pgm2	phosphoglucomutase 2	GENE|phosphoglucomutase 2|phosphoglucomutase 2	SO:0000704
ZDB-GENE-040426-2219	zgc:77112		GENE||	SO:0000704
ZDB-GENE-040426-2220	ptp4a3	protein tyrosine phosphatase type IVA, member 3	GENE|protein tyrosine phosphatase type IVA, member 3|protein tyrosine phosphatase type IVA, member 3	SO:0000704
ZDB-GENE-040426-2222	ca15b	carbonic anhydrase XVb	GENE|carbonic anhydrase XVb|carbonic anhydrase XVb	SO:0000704
ZDB-GENE-040426-2224	orc4	origin recognition complex, subunit 4	GENE|origin recognition complex, subunit 4|origin recognition complex, subunit 4	SO:0000704
ZDB-GENE-040426-2227	nfkbiaa	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a	GENE|nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a|nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a	SO:0000704
ZDB-GENE-040426-2229	eif5a	eukaryotic translation initiation factor 5A	GENE|eukaryotic translation initiation factor 5A|eukaryotic translation initiation factor 5A	SO:0000704
ZDB-GENE-040426-2230	slc37a4a	solute carrier family 37 (glucose-6-phosphate transporter), member 4a	GENE|solute carrier family 37 (glucose-6-phosphate transporter), member 4a|solute carrier family 37 (glucose-6-phosphate transporter), member 4a	SO:0000704
ZDB-GENE-040426-2232	map1lc3a	microtubule-associated protein 1 light chain 3 alpha	GENE|microtubule-associated protein 1 light chain 3 alpha|microtubule-associated protein 1 light chain 3 alpha	SO:0000704
ZDB-GENE-040426-2236	dhdds	dehydrodolichyl diphosphate synthase	GENE|dehydrodolichyl diphosphate synthase|dehydrodolichyl diphosphate synthase	SO:0000704
ZDB-GENE-040426-2238	zgc:77086		GENE||	SO:0000704
ZDB-GENE-040426-2242	hoga1	4-hydroxy-2-oxoglutarate aldolase 1	GENE|4-hydroxy-2-oxoglutarate aldolase 1|4-hydroxy-2-oxoglutarate aldolase 1	SO:0000704
ZDB-GENE-040426-2246	mfap4	microfibrillar-associated protein 4	GENE|microfibrillar-associated protein 4|microfibrillar-associated protein 4	SO:0000704
ZDB-GENE-040426-2248	pla2g7	phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)	GENE|phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)|phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)	SO:0000704
ZDB-GENE-040426-2249	slc22a6l	solute carrier family 22 (organic anion transporter), member 6, like	GENE|solute carrier family 22 (organic anion transporter), member 6, like|solute carrier family 22 (organic anion transporter), member 6, like	SO:0000704
ZDB-GENE-040426-2252	tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a	GENE|tumor necrosis factor receptor superfamily, member 1a|tumor necrosis factor receptor superfamily, member 1a	SO:0000704
ZDB-GENE-040426-2253	yipf4	Yip1 domain family, member 4	GENE|Yip1 domain family, member 4|Yip1 domain family, member 4	SO:0000704
ZDB-GENE-040426-2254	tmem192	transmembrane protein 192	GENE|transmembrane protein 192|transmembrane protein 192	SO:0000704
ZDB-GENE-040426-2255	nudcd3	NudC domain containing 3	GENE|NudC domain containing 3|NudC domain containing 3	SO:0000704
ZDB-GENE-040426-2256	mapre1b	microtubule-associated protein, RP/EB family, member 1b	GENE|microtubule-associated protein, RP/EB family, member 1b|microtubule-associated protein, RP/EB family, member 1b	SO:0000704
ZDB-GENE-040426-2257	lactb2	lactamase, beta 2	GENE|lactamase, beta 2|lactamase, beta 2	SO:0000704
ZDB-GENE-040426-2262	lgals3bpb	lectin, galactoside-binding, soluble, 3 binding protein b	GENE|lectin, galactoside-binding, soluble, 3 binding protein b|lectin, galactoside-binding, soluble, 3 binding protein b	SO:0000704
ZDB-GENE-040426-2263	nup54	nucleoporin 54	GENE|nucleoporin 54|nucleoporin 54	SO:0000704
ZDB-GENE-040426-2266	pck2	phosphoenolpyruvate carboxykinase 2 (mitochondrial)	GENE|phosphoenolpyruvate carboxykinase 2 (mitochondrial)|phosphoenolpyruvate carboxykinase 2 (mitochondrial)	SO:0000704
ZDB-GENE-040426-2267	adob	2-aminoethanethiol (cysteamine) dioxygenase b	GENE|2-aminoethanethiol (cysteamine) dioxygenase b|2-aminoethanethiol (cysteamine) dioxygenase b	SO:0000704
ZDB-GENE-040426-2269	usf1l	upstream transcription factor 1, like	GENE|upstream transcription factor 1, like|upstream transcription factor 1, like	SO:0000704
ZDB-GENE-040426-2272	galnt6	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 6 (GalNAc-T6)	GENE|UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 6 (GalNAc-T6)|UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 6 (GalNAc-T6)	SO:0000704
ZDB-GENE-040426-2273	znf207a	zinc finger protein 207, a	GENE|zinc finger protein 207, a|zinc finger protein 207, a	SO:0000704
ZDB-GENE-040426-2274	rffl	ring finger and FYVE-like domain containing E3 ubiquitin protein ligase	GENE|ring finger and FYVE-like domain containing E3 ubiquitin protein ligase|ring finger and FYVE-like domain containing E3 ubiquitin protein ligase	SO:0000704
ZDB-GENE-040426-2275	orc5	origin recognition complex, subunit 5	GENE|origin recognition complex, subunit 5|origin recognition complex, subunit 5	SO:0000704
ZDB-GENE-040426-2279	gdpd3a	glycerophosphodiester phosphodiesterase domain containing 3a	GENE|glycerophosphodiester phosphodiesterase domain containing 3a|glycerophosphodiester phosphodiesterase domain containing 3a	SO:0000704
ZDB-GENE-040426-2280	gnb3b	guanine nucleotide binding protein (G protein), beta polypeptide 3b	GENE|guanine nucleotide binding protein (G protein), beta polypeptide 3b|guanine nucleotide binding protein (G protein), beta polypeptide 3b	SO:0000704
ZDB-GENE-040426-2281	leg1.2	liver-enriched gene 1, tandem duplicate 2	GENE|liver-enriched gene 1, tandem duplicate 2|liver-enriched gene 1, tandem duplicate 2	SO:0000704
ZDB-GENE-040426-2284	rps20	ribosomal protein S20	GENE|ribosomal protein S20|ribosomal protein S20	SO:0000704
ZDB-GENE-040426-2285	m6pr	mannose-6-phosphate receptor (cation dependent)	GENE|mannose-6-phosphate receptor (cation dependent)|mannose-6-phosphate receptor (cation dependent)	SO:0000704
ZDB-GENE-040426-2286	rad51	RAD51 recombinase	GENE|RAD51 recombinase|RAD51 recombinase	SO:0000704
ZDB-GENE-040426-2289	parp16	poly (ADP-ribose) polymerase family, member 16	GENE|poly (ADP-ribose) polymerase family, member 16|poly (ADP-ribose) polymerase family, member 16	SO:0000704
ZDB-GENE-040426-2290	rpl19	ribosomal protein L19	GENE|ribosomal protein L19|ribosomal protein L19	SO:0000704
ZDB-GENE-040426-2292	nupl2	nucleoporin like 2	GENE|nucleoporin like 2|nucleoporin like 2	SO:0000704
ZDB-GENE-040426-2294	tmem107	transmembrane protein 107	GENE|transmembrane protein 107|transmembrane protein 107	SO:0000704
ZDB-GENE-040426-2296	myl9b	myosin, light chain 9b, regulatory	GENE|myosin, light chain 9b, regulatory|myosin, light chain 9b, regulatory	SO:0000704
ZDB-GENE-040426-2298	rbm22	RNA binding motif protein 22	GENE|RNA binding motif protein 22|RNA binding motif protein 22	SO:0000704
ZDB-GENE-040426-2299	aldoab	aldolase a, fructose-bisphosphate, b	GENE|aldolase a, fructose-bisphosphate, b|aldolase a, fructose-bisphosphate, b	SO:0000704
ZDB-GENE-040426-2303	akap8l	A kinase (PRKA) anchor protein 8-like	GENE|A kinase (PRKA) anchor protein 8-like|A kinase (PRKA) anchor protein 8-like	SO:0000704
ZDB-GENE-040426-2304	msrb2	methionine sulfoxide reductase B2	GENE|methionine sulfoxide reductase B2|methionine sulfoxide reductase B2	SO:0000704
ZDB-GENE-040426-2305	dip2ba	disco-interacting protein 2 homolog Ba	GENE|disco-interacting protein 2 homolog Ba|disco-interacting protein 2 homolog Ba	SO:0000704
ZDB-GENE-040426-2307	zer1	zyg-11 related, cell cycle regulator	GENE|zyg-11 related, cell cycle regulator|zyg-11 related, cell cycle regulator	SO:0000704
ZDB-GENE-040426-2308	six1b	SIX homeobox 1b	GENE|SIX homeobox 1b|SIX homeobox 1b	SO:0000704
ZDB-GENE-040426-2311	aga	aspartylglucosaminidase	GENE|aspartylglucosaminidase|aspartylglucosaminidase	SO:0000704
ZDB-GENE-040426-2313	sp9	sp9 transcription factor	GENE|sp9 transcription factor|sp9 transcription factor	SO:0000704
ZDB-GENE-040426-2314	wdr32	WD repeat domain 32	GENE|WD repeat domain 32|WD repeat domain 32	SO:0000704
ZDB-GENE-040426-2315	marcksl1b	MARCKS-like 1b	GENE|MARCKS-like 1b|MARCKS-like 1b	SO:0000704
ZDB-GENE-040426-2317	gnl2	guanine nucleotide binding protein-like 2 (nucleolar)	GENE|guanine nucleotide binding protein-like 2 (nucleolar)|guanine nucleotide binding protein-like 2 (nucleolar)	SO:0000704
ZDB-GENE-040426-2319	tomm40l	translocase of outer mitochondrial membrane 40 homolog, like	GENE|translocase of outer mitochondrial membrane 40 homolog, like|translocase of outer mitochondrial membrane 40 homolog, like	SO:0000704
ZDB-GENE-040426-2321	gadd45gb.1	growth arrest and DNA-damage-inducible, gamma b, tandem duplicate 1	GENE|growth arrest and DNA-damage-inducible, gamma b, tandem duplicate 1|growth arrest and DNA-damage-inducible, gamma b, tandem duplicate 1	SO:0000704
ZDB-GENE-040426-2323	usp33	ubiquitin specific peptidase 33	GENE|ubiquitin specific peptidase 33|ubiquitin specific peptidase 33	SO:0000704
ZDB-GENE-040426-2324	rnft1	ring finger protein, transmembrane 1	GENE|ring finger protein, transmembrane 1|ring finger protein, transmembrane 1	SO:0000704
ZDB-GENE-040426-2326	nup58	nucleoporin 58	GENE|nucleoporin 58|nucleoporin 58	SO:0000704
ZDB-GENE-040426-2328	mettl14	methyltransferase like 14	GENE|methyltransferase like 14|methyltransferase like 14	SO:0000704
ZDB-GENE-040426-2329	sort1a	sortilin 1a	GENE|sortilin 1a|sortilin 1a	SO:0000704
ZDB-GENE-040426-2330	wnt16	wingless-type MMTV integration site family, member 16	GENE|wingless-type MMTV integration site family, member 16|wingless-type MMTV integration site family, member 16	SO:0000704
ZDB-GENE-040426-2331	spast	spastin	GENE|spastin|spastin	SO:0000704
ZDB-GENE-040426-2333	zgc:85858		GENE||	SO:0000704
ZDB-GENE-040426-2334	nfe2l3	nuclear factor, erythroid 2-like 3	GENE|nuclear factor, erythroid 2-like 3|nuclear factor, erythroid 2-like 3	SO:0000704
ZDB-GENE-040426-2337	zgc:77287		GENE||	SO:0000704
ZDB-GENE-040426-2338	spred1	sprouty-related, EVH1 domain containing 1	GENE|sprouty-related, EVH1 domain containing 1|sprouty-related, EVH1 domain containing 1	SO:0000704
ZDB-GENE-040426-2340	atf4a	activating transcription factor 4a	GENE|activating transcription factor 4a|activating transcription factor 4a	SO:0000704
ZDB-GENE-040426-2342	spred2b	sprouty-related, EVH1 domain containing 2b	GENE|sprouty-related, EVH1 domain containing 2b|sprouty-related, EVH1 domain containing 2b	SO:0000704
ZDB-GENE-040426-2343	clasp2	cytoplasmic linker associated protein 2	GENE|cytoplasmic linker associated protein 2|cytoplasmic linker associated protein 2	SO:0000704
ZDB-GENE-040426-2344	khdrbs1b	KH domain containing, RNA binding, signal transduction associated 1b	GENE|KH domain containing, RNA binding, signal transduction associated 1b|KH domain containing, RNA binding, signal transduction associated 1b	SO:0000704
ZDB-GENE-040426-2345	ilf2	interleukin enhancer binding factor 2	GENE|interleukin enhancer binding factor 2|interleukin enhancer binding factor 2	SO:0000704
ZDB-GENE-040426-2347	slc10a3	solute carrier family 10, member 3	GENE|solute carrier family 10, member 3|solute carrier family 10, member 3	SO:0000704
ZDB-GENE-040426-2348	tmem43	transmembrane protein 43	GENE|transmembrane protein 43|transmembrane protein 43	SO:0000704
ZDB-GENE-040426-2351	nr2f6b	nuclear receptor subfamily 2, group F, member 6b	GENE|nuclear receptor subfamily 2, group F, member 6b|nuclear receptor subfamily 2, group F, member 6b	SO:0000704
ZDB-GENE-040426-2356	cyyr1	cysteine/tyrosine-rich 1	GENE|cysteine/tyrosine-rich 1|cysteine/tyrosine-rich 1	SO:0000704
ZDB-GENE-040426-2357	nbl1	neuroblastoma 1, DAN family BMP antagonist	GENE|neuroblastoma 1, DAN family BMP antagonist|neuroblastoma 1, DAN family BMP antagonist	SO:0000704
ZDB-GENE-040426-2359	zc3h10	zinc finger CCCH-type containing 10	GENE|zinc finger CCCH-type containing 10|zinc finger CCCH-type containing 10	SO:0000704
ZDB-GENE-040426-2360	dusp16	dual specificity phosphatase 16	GENE|dual specificity phosphatase 16|dual specificity phosphatase 16	SO:0000704
ZDB-GENE-040426-2361	relt	RELT tumor necrosis factor receptor	GENE|RELT tumor necrosis factor receptor|RELT tumor necrosis factor receptor	SO:0000704
ZDB-GENE-040426-2362	zgc:85843		GENE||	SO:0000704
ZDB-GENE-040426-2364	ednrab	endothelin receptor type Ab	GENE|endothelin receptor type Ab|endothelin receptor type Ab	SO:0000704
ZDB-GENE-040426-2366	pithd1	PITH (C-terminal proteasome-interacting domain of thioredoxin-like) domain containing 1	GENE|PITH (C-terminal proteasome-interacting domain of thioredoxin-like) domain containing 1|PITH (C-terminal proteasome-interacting domain of thioredoxin-like) domain containing 1	SO:0000704
ZDB-GENE-040426-2368	ucmab	upper zone of growth plate and cartilage matrix associated b	GENE|upper zone of growth plate and cartilage matrix associated b|upper zone of growth plate and cartilage matrix associated b	SO:0000704
ZDB-GENE-040426-2370	aamp	angio-associated, migratory cell protein	GENE|angio-associated, migratory cell protein|angio-associated, migratory cell protein	SO:0000704
ZDB-GENE-040426-2371	dnm2b	dynamin 2b	GENE|dynamin 2b|dynamin 2b	SO:0000704
ZDB-GENE-040426-2372	gatad2ab	GATA zinc finger domain containing 2Ab	GENE|GATA zinc finger domain containing 2Ab|GATA zinc finger domain containing 2Ab	SO:0000704
ZDB-GENE-040426-2373	mrpl38	mitochondrial ribosomal protein L38	GENE|mitochondrial ribosomal protein L38|mitochondrial ribosomal protein L38	SO:0000704
ZDB-GENE-040426-2374	rsrc1	arginine/serine-rich coiled-coil 1	GENE|arginine/serine-rich coiled-coil 1|arginine/serine-rich coiled-coil 1	SO:0000704
ZDB-GENE-040426-2379	tdh	L-threonine dehydrogenase	GENE|L-threonine dehydrogenase|L-threonine dehydrogenase	SO:0000704
ZDB-GENE-040426-2380	vdac3	voltage-dependent anion channel 3	GENE|voltage-dependent anion channel 3|voltage-dependent anion channel 3	SO:0000704
ZDB-GENE-040426-2381	zgc:77651		GENE||	SO:0000704
ZDB-GENE-040426-2382	arl4cb	ADP-ribosylation factor-like 4Cb	GENE|ADP-ribosylation factor-like 4Cb|ADP-ribosylation factor-like 4Cb	SO:0000704
ZDB-GENE-040426-2385	csnk1db	casein kinase 1, delta b	GENE|casein kinase 1, delta b|casein kinase 1, delta b	SO:0000704
ZDB-GENE-040426-2386	trnau1apb	tRNA selenocysteine 1 associated protein 1b	GENE|tRNA selenocysteine 1 associated protein 1b|tRNA selenocysteine 1 associated protein 1b	SO:0000704
ZDB-GENE-040426-2388	cbwd	COBW domain containing	GENE|COBW domain containing|COBW domain containing	SO:0000704
ZDB-GENE-040426-2389	slc13a2	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2	GENE|solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2|solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2	SO:0000704
ZDB-GENE-040426-2393	amy2a	amylase, alpha 2A (pancreatic)	GENE|amylase, alpha 2A (pancreatic)|amylase, alpha 2A (pancreatic)	SO:0000704
ZDB-GENE-040426-2394	ttyh2l	tweety homolog 2, like	GENE|tweety homolog 2, like|tweety homolog 2, like	SO:0000704
ZDB-GENE-040426-2395	arih1l	ariadne homolog, ubiquitin-conjugating enzyme E2 binding protein, 1 like	GENE|ariadne homolog, ubiquitin-conjugating enzyme E2 binding protein, 1 like|ariadne homolog, ubiquitin-conjugating enzyme E2 binding protein, 1 like	SO:0000704
ZDB-GENE-040426-2396	slc25a25a	solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 25a	GENE|solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 25a|solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 25a	SO:0000704
ZDB-GENE-040426-2397	srsf9	serine/arginine-rich splicing factor 9	GENE|serine/arginine-rich splicing factor 9|serine/arginine-rich splicing factor 9	SO:0000704
ZDB-GENE-040426-2398	loxa	lysyl oxidase a	GENE|lysyl oxidase a|lysyl oxidase a	SO:0000704
ZDB-GENE-040426-2401	pabpn1	poly(A) binding protein, nuclear 1	GENE|poly(A) binding protein, nuclear 1|poly(A) binding protein, nuclear 1	SO:0000704
ZDB-GENE-040426-2402	olfm2b	olfactomedin 2b	GENE|olfactomedin 2b|olfactomedin 2b	SO:0000704
ZDB-GENE-040426-2403	mafgb	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog Gb	GENE|v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog Gb|v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog Gb	SO:0000704
ZDB-GENE-040426-2405	eif5a2	eukaryotic translation initiation factor 5A2	GENE|eukaryotic translation initiation factor 5A2|eukaryotic translation initiation factor 5A2	SO:0000704
ZDB-GENE-040426-2407	camlg	calcium modulating ligand	GENE|calcium modulating ligand|calcium modulating ligand	SO:0000704
ZDB-GENE-040426-2410	col9a1b	collagen, type IX, alpha 1b	GENE|collagen, type IX, alpha 1b|collagen, type IX, alpha 1b	SO:0000704
ZDB-GENE-040426-2411	uprt	uracil phosphoribosyltransferase (FUR1) homolog (S. cerevisiae)	GENE|uracil phosphoribosyltransferase (FUR1) homolog (S. cerevisiae)|uracil phosphoribosyltransferase (FUR1) homolog (S. cerevisiae)	SO:0000704
ZDB-GENE-040426-2415	wrnip1	Werner helicase interacting protein 1	GENE|Werner helicase interacting protein 1|Werner helicase interacting protein 1	SO:0000704
ZDB-GENE-040426-2417	zgc:85975		GENE||	SO:0000704
ZDB-GENE-040426-2418	nptx1l	neuronal pentraxin 1 like	GENE|neuronal pentraxin 1 like|neuronal pentraxin 1 like	SO:0000704
ZDB-GENE-040426-2419	helz	helicase with zinc finger	GENE|helicase with zinc finger|helicase with zinc finger	SO:0000704
ZDB-GENE-040426-2421	cx52.9	connexin 52.9	GENE|connexin 52.9|connexin 52.9	SO:0000704
ZDB-GENE-040426-2423	igfbp7	insulin-like growth factor binding protein 7	GENE|insulin-like growth factor binding protein 7|insulin-like growth factor binding protein 7	SO:0000704
ZDB-GENE-040426-2426	klhdc3	kelch domain containing 3	GENE|kelch domain containing 3|kelch domain containing 3	SO:0000704
ZDB-GENE-040426-2427	prkar2ab	protein kinase, cAMP-dependent, regulatory, type II, alpha, B	GENE|protein kinase, cAMP-dependent, regulatory, type II, alpha, B|protein kinase, cAMP-dependent, regulatory, type II, alpha, B	SO:0000704
ZDB-GENE-040426-2428	abhd14a	abhydrolase domain containing 14A	GENE|abhydrolase domain containing 14A|abhydrolase domain containing 14A	SO:0000704
ZDB-GENE-040426-2429	asb7	ankyrin repeat and SOCS box containing 7	GENE|ankyrin repeat and SOCS box containing 7|ankyrin repeat and SOCS box containing 7	SO:0000704
ZDB-GENE-040426-2432	hnrnpul1	heterogeneous nuclear ribonucleoprotein U-like 1	GENE|heterogeneous nuclear ribonucleoprotein U-like 1|heterogeneous nuclear ribonucleoprotein U-like 1	SO:0000704
ZDB-GENE-040426-2433	jmy	junction mediating and regulatory protein, p53 cofactor	GENE|junction mediating and regulatory protein, p53 cofactor|junction mediating and regulatory protein, p53 cofactor	SO:0000704
ZDB-GENE-040426-2434	mcrs1	microspherule protein 1	GENE|microspherule protein 1|microspherule protein 1	SO:0000704
ZDB-GENE-040426-2435	leo1	LEO1 homolog, Paf1/RNA polymerase II complex component	GENE|LEO1 homolog, Paf1/RNA polymerase II complex component|LEO1 homolog, Paf1/RNA polymerase II complex component	SO:0000704
ZDB-GENE-040426-2436	map3k12	mitogen-activated protein kinase kinase kinase 12	GENE|mitogen-activated protein kinase kinase kinase 12|mitogen-activated protein kinase kinase kinase 12	SO:0000704
ZDB-GENE-040426-2437	foxg1b	forkhead box G1b	GENE|forkhead box G1b|forkhead box G1b	SO:0000704
ZDB-GENE-040426-2439	mycla	MYCL proto-oncogene, bHLH transcription factor a	GENE|MYCL proto-oncogene, bHLH transcription factor a|MYCL proto-oncogene, bHLH transcription factor a	SO:0000704
ZDB-GENE-040426-2440	fbxl15	F-box and leucine-rich repeat protein 15	GENE|F-box and leucine-rich repeat protein 15|F-box and leucine-rich repeat protein 15	SO:0000704
ZDB-GENE-040426-2441	cant1a	calcium activated nucleotidase 1a	GENE|calcium activated nucleotidase 1a|calcium activated nucleotidase 1a	SO:0000704
ZDB-GENE-040426-2442	cldn5a	claudin 5a	GENE|claudin 5a|claudin 5a	SO:0000704
ZDB-GENE-040426-2444	igsf8	immunoglobulin superfamily, member 8	GENE|immunoglobulin superfamily, member 8|immunoglobulin superfamily, member 8	SO:0000704
ZDB-GENE-040426-2445	vgll4b	vestigial-like family member 4b	GENE|vestigial-like family member 4b|vestigial-like family member 4b	SO:0000704
ZDB-GENE-040426-2446	zgc:85829		GENE||	SO:0000704
ZDB-GENE-040426-2448	anp32e	acidic (leucine-rich) nuclear phosphoprotein 32 family, member E	GENE|acidic (leucine-rich) nuclear phosphoprotein 32 family, member E|acidic (leucine-rich) nuclear phosphoprotein 32 family, member E	SO:0000704
ZDB-GENE-040426-2449	ift122	intraflagellar transport 122 homolog (Chlamydomonas)	GENE|intraflagellar transport 122 homolog (Chlamydomonas)|intraflagellar transport 122 homolog (Chlamydomonas)	SO:0000704
ZDB-GENE-040426-2450	zgc:85936		GENE||	SO:0000704
ZDB-GENE-040426-2452	sfpq	splicing factor proline/glutamine-rich	GENE|splicing factor proline/glutamine-rich|splicing factor proline/glutamine-rich	SO:0000704
ZDB-GENE-040426-2454	rps2	ribosomal protein S2	GENE|ribosomal protein S2|ribosomal protein S2	SO:0000704
ZDB-GENE-040426-2455	rbm14b	RNA binding motif protein 14b	GENE|RNA binding motif protein 14b|RNA binding motif protein 14b	SO:0000704
ZDB-GENE-040426-2457	rsrc2	arginine/serine-rich coiled-coil 2	GENE|arginine/serine-rich coiled-coil 2|arginine/serine-rich coiled-coil 2	SO:0000704
ZDB-GENE-040426-2459	dpydb	dihydropyrimidine dehydrogenase b	GENE|dihydropyrimidine dehydrogenase b|dihydropyrimidine dehydrogenase b	SO:0000704
ZDB-GENE-040426-2460	zgc:85932		GENE||	SO:0000704
ZDB-GENE-040426-2461	fggy	FGGY carbohydrate kinase domain containing	GENE|FGGY carbohydrate kinase domain containing|FGGY carbohydrate kinase domain containing	SO:0000704
ZDB-GENE-040426-2462	lsm14ab	LSM14A mRNA processing body assembly factor b	GENE|LSM14A mRNA processing body assembly factor b|LSM14A mRNA processing body assembly factor b	SO:0000704
ZDB-GENE-040426-2464	rbfox2	RNA binding protein, fox-1 homolog (C. elegans) 2	GENE|RNA binding protein, fox-1 homolog (C. elegans) 2|RNA binding protein, fox-1 homolog (C. elegans) 2	SO:0000704
ZDB-GENE-040426-2465	wfikkn1	WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1	GENE|WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1|WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1	SO:0000704
ZDB-GENE-040426-2466	cirh1a	cirrhosis, autosomal recessive 1A (cirhin)	GENE|cirrhosis, autosomal recessive 1A (cirhin)|cirrhosis, autosomal recessive 1A (cirhin)	SO:0000704
ZDB-GENE-040426-2467	pccb	propionyl CoA carboxylase, beta polypeptide	GENE|propionyl CoA carboxylase, beta polypeptide|propionyl CoA carboxylase, beta polypeptide	SO:0000704
ZDB-GENE-040426-2469	zgc:77197		GENE||	SO:0000704
ZDB-GENE-040426-2470	zgc:85811		GENE||	SO:0000704
ZDB-GENE-040426-2476	nsun5	NOP2/Sun domain family, member 5	GENE|NOP2/Sun domain family, member 5|NOP2/Sun domain family, member 5	SO:0000704
ZDB-GENE-040426-2477	lta4h	leukotriene A4 hydrolase	GENE|leukotriene A4 hydrolase|leukotriene A4 hydrolase	SO:0000704
ZDB-GENE-040426-2480	plekhj1	pleckstrin homology domain containing, family J member 1	GENE|pleckstrin homology domain containing, family J member 1|pleckstrin homology domain containing, family J member 1	SO:0000704
ZDB-GENE-040426-2482	stxbp2	syntaxin binding protein 2	GENE|syntaxin binding protein 2|syntaxin binding protein 2	SO:0000704
ZDB-GENE-040426-2483	dnajc7	DnaJ (Hsp40) homolog, subfamily C, member 7	GENE|DnaJ (Hsp40) homolog, subfamily C, member 7|DnaJ (Hsp40) homolog, subfamily C, member 7	SO:0000704
ZDB-GENE-040426-2485	gkap1	G kinase anchoring protein 1	GENE|G kinase anchoring protein 1|G kinase anchoring protein 1	SO:0000704
ZDB-GENE-040426-2486	slc13a3	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 3	GENE|solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 3|solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 3	SO:0000704
ZDB-GENE-040426-2487	ppp2cb	protein phosphatase 2, catalytic subunit, beta isozyme	GENE|protein phosphatase 2, catalytic subunit, beta isozyme|protein phosphatase 2, catalytic subunit, beta isozyme	SO:0000704
ZDB-GENE-040426-2490	rad51d	RAD51 paralog D	GENE|RAD51 paralog D|RAD51 paralog D	SO:0000704
ZDB-GENE-040426-2491	fam175b	family with sequence similarity 175, member B	GENE|family with sequence similarity 175, member B|family with sequence similarity 175, member B	SO:0000704
ZDB-GENE-040426-2493	mccc2	methylcrotonoyl-CoA carboxylase 2 (beta)	GENE|methylcrotonoyl-CoA carboxylase 2 (beta)|methylcrotonoyl-CoA carboxylase 2 (beta)	SO:0000704
ZDB-GENE-040426-2495	fam53b	family with sequence similarity 53, member B	GENE|family with sequence similarity 53, member B|family with sequence similarity 53, member B	SO:0000704
ZDB-GENE-040426-2498	slc5a2	solute carrier family 5 (sodium/glucose cotransporter), member 2	GENE|solute carrier family 5 (sodium/glucose cotransporter), member 2|solute carrier family 5 (sodium/glucose cotransporter), member 2	SO:0000704
ZDB-GENE-040426-2499	fahd2a	fumarylacetoacetate hydrolase domain containing 2A	GENE|fumarylacetoacetate hydrolase domain containing 2A|fumarylacetoacetate hydrolase domain containing 2A	SO:0000704
