90, alpha (cytosolic), class B member 1	SO:0000704
ZDB-GENEP-081104-65	si:busm1-186k12.2p	si:busm1-186k12.2, pseudogene	GENEP|si:busm1-186k12.2, pseudogene|si:busm1-186k12.2, pseudogene	SO:0000336
ZDB-GENEP-081105-137	si:ch73-22b20.4p	si:ch73-22b20.4, pseudogene	GENEP|si:ch73-22b20.4, pseudogene|si:ch73-22b20.4, pseudogene	SO:0000336
ZDB-GENEP-081105-167	si:ch211-242m24.8p	si:ch211-242m24.8, pseudogene	GENEP|si:ch211-242m24.8, pseudogene|si:ch211-242m24.8, pseudogene	SO:0000336
ZDB-GENEP-081105-175	si:ch211-229n2.8p	si:ch211-229n2.8, pseudogene	GENEP|si:ch211-229n2.8, pseudogene|si:ch211-229n2.8, pseudogene	SO:0000336
ZDB-GENEP-081105-43	si:ch211-196j1.2p	si:ch211-196j1.2, pseudogene	GENEP|si:ch211-196j1.2, pseudogene|si:ch211-196j1.2, pseudogene	SO:0000336
ZDB-GENEP-081105-54	si:dkey-147m6.1p	si:dkey-147m6.1, pseudogene	GENEP|si:dkey-147m6.1, pseudogene|si:dkey-147m6.1, pseudogene	SO:0000336
ZDB-GENEP-090311-12	si:dkey-281i15.1p	si:dkey-281i15.1, pseudogene	GENEP|si:dkey-281i15.1, pseudogene|si:dkey-281i15.1, pseudogene	SO:0000336
ZDB-GENEP-090312-112	si:ch211-113e8.7p	si:ch211-113e8.7, pseudogene	GENEP|si:ch211-113e8.7, pseudogene|si:ch211-113e8.7, pseudogene	SO:0000336
ZDB-GENEP-090312-147	si:dkey-78i1.2p	si:dkey-78i1.2, pseudogene	GENEP|si:dkey-78i1.2, pseudogene|si:dkey-78i1.2, pseudogene	SO:0000336
ZDB-GENEP-090312-182	si:ch1073-126c3.1p	si:ch1073-126c3.1, pseudogene	GENEP|si:ch1073-126c3.1, pseudogene|si:ch1073-126c3.1, pseudogene	SO:0000336
ZDB-GENEP-090313-234	si:dkey-211a8.1p	si:dkey-211a8.1, pseudogene	GENEP|si:dkey-211a8.1, pseudogene|si:dkey-211a8.1, pseudogene	SO:0000336
ZDB-GENEP-090313-309	si:dkey-37g12.2p	si:dkey-37g12.2, pseudogene	GENEP|si:dkey-37g12.2, pseudogene|si:dkey-37g12.2, pseudogene	SO:0000336
ZDB-GENEP-090430-1	hoxb1bp	homeo box B1b, pseudogene	GENEP|homeo box B1b, pseudogene|homeo box B1b, pseudogene	SO:0000336
ZDB-GENEP-090506-1	ftr17p	finTRIM family, member 17, pseudogene	GENEP|finTRIM family, member 17, pseudogene|finTRIM family, member 17, pseudogene	SO:0000336
ZDB-GENEP-090508-6	ftr75p	finTRIM family, member 75, pseudogene	GENEP|finTRIM family, member 75, pseudogene|finTRIM family, member 75, pseudogene	SO:0000336
ZDB-GENEP-090511-3	btr03p	bloodthirsty-related gene family, member 3, pseudogene	GENEP|bloodthirsty-related gene family, member 3, pseudogene|bloodthirsty-related gene family, member 3, pseudogene	SO:0000336
ZDB-GENEP-091113-33	si:dkey-76p7.7p	si:dkey-76p7.7, pseudogene	GENEP|si:dkey-76p7.7, pseudogene|si:dkey-76p7.7, pseudogene	SO:0000336
ZDB-GENEP-091116-23	si:ch211-238p8.32p	si:ch211-238p8.32, pseudogene	GENEP|si:ch211-238p8.32, pseudogene|si:ch211-238p8.32, pseudogene	SO:0000336
ZDB-GENEP-091116-26	si:ch211-139n6.17p	si:ch211-139n6.17, pseudogene	GENEP|si:ch211-139n6.17, pseudogene|si:ch211-139n6.17, pseudogene	SO:0000336
ZDB-GENEP-091116-56	si:ch211-51a20.14p	si:ch211-51a20.14, pseudogene	GENEP|si:ch211-51a20.14, pseudogene|si:ch211-51a20.14, pseudogene	SO:0000336
ZDB-GENEP-091116-73	si:dkey-181m19.9p	si:dkey-181m19.9, pseudogene	GENEP|si:dkey-181m19.9, pseudogene|si:dkey-181m19.9, pseudogene	SO:0000336
ZDB-GENEP-091116-83	si:ch211-249g19.12p	si:ch211-249g19.12, pseudogene	GENEP|si:ch211-249g19.12, pseudogene|si:ch211-249g19.12, pseudogene	SO:0000336
ZDB-GENEP-091116-88	si:dkey-181m19.16p	si:dkey-181m19.16, pseudogene	GENEP|si:dkey-181m19.16, pseudogene|si:dkey-181m19.16, pseudogene	SO:0000336
ZDB-GENEP-091117-1	si:ch211-51a20.2		GENEP||	SO:0000336
ZDB-GENEP-091117-12	si:dkey-76p7.8p	si:dkey-76p7.8, pseudogene	GENEP|si:dkey-76p7.8, pseudogene|si:dkey-76p7.8, pseudogene	SO:0000336
ZDB-GENEP-091118-12	si:ch211-249g19.14p	si:ch211-249g19.14, pseudogene	GENEP|si:ch211-249g19.14, pseudogene|si:ch211-249g19.14, pseudogene	SO:0000336
ZDB-GENEP-091118-133	si:dkey-70n11.1p	si:dkey-70n11.1, pseudogene	GENEP|si:dkey-70n11.1, pseudogene|si:dkey-70n11.1, pseudogene	SO:0000336
ZDB-GENEP-091118-14	si:ch211-238p8.7p	si:ch211-238p8.7, pseudogene	GENEP|si:ch211-238p8.7, pseudogene|si:ch211-238p8.7, pseudogene	SO:0000336
ZDB-GENEP-091118-21	si:ch211-238p8.1p	si:ch211-238p8.1, pseudogene	GENEP|si:ch211-238p8.1, pseudogene|si:ch211-238p8.1, pseudogene	SO:0000336
ZDB-GENEP-091118-6	si:ch211-238p8.25p	si:ch211-238p8.25, pseudogene	GENEP|si:ch211-238p8.25, pseudogene|si:ch211-238p8.25, pseudogene	SO:0000336
ZDB-GENEP-091204-163	si:dkey-25e11.10p	si:dkey-25e11.10, pseudogene	GENEP|si:dkey-25e11.10, pseudogene|si:dkey-25e11.10, pseudogene	SO:0000336
ZDB-GENEP-091204-231	si:dkey-11o15.6p	si:dkey-11o15.6, pseudogene	GENEP|si:dkey-11o15.6, pseudogene|si:dkey-11o15.6, pseudogene	SO:0000336
ZDB-GENEP-091204-233	si:dkey-181m19.13p	si:dkey-181m19.13, pseudogene	GENEP|si:dkey-181m19.13, pseudogene|si:dkey-181m19.13, pseudogene	SO:0000336
ZDB-GENEP-091204-24	si:ch211-238p8.2p	si:ch211-238p8.2, pseudogene	GENEP|si:ch211-238p8.2, pseudogene|si:ch211-238p8.2, pseudogene	SO:0000336
ZDB-GENEP-091204-267	si:ch211-238p8.23p	si:ch211-238p8.23, pseudogene	GENEP|si:ch211-238p8.23, pseudogene|si:ch211-238p8.23, pseudogene	SO:0000336
ZDB-GENEP-091204-304	si:ch211-238p8.26p	si:ch211-238p8.26, pseudogene	GENEP|si:ch211-238p8.26, pseudogene|si:ch211-238p8.26, pseudogene	SO:0000336
ZDB-GENEP-091204-334	si:dkeyp-20e4.9p	si:dkeyp-20e4.9, pseudogene	GENEP|si:dkeyp-20e4.9, pseudogene|si:dkeyp-20e4.9, pseudogene	SO:0000336
ZDB-GENEP-091204-351	si:ch211-238p8.11p	si:ch211-238p8.11, pseudogene	GENEP|si:ch211-238p8.11, pseudogene|si:ch211-238p8.11, pseudogene	SO:0000336
ZDB-GENEP-091204-47	si:dkey-11o15.9p	si:dkey-11o15.9, pseudogene	GENEP|si:dkey-11o15.9, pseudogene|si:dkey-11o15.9, pseudogene	SO:0000336
ZDB-GENEP-091204-70	si:ch211-238p8.13p	si:ch211-238p8.13, pseudogene	GENEP|si:ch211-238p8.13, pseudogene|si:ch211-238p8.13, pseudogene	SO:0000336
ZDB-GENEP-091204-71	si:ch211-238p8.30p	si:ch211-238p8.30, pseudogene	GENEP|si:ch211-238p8.30, pseudogene|si:ch211-238p8.30, pseudogene	SO:0000336
ZDB-GENEP-091204-72	si:ch211-249g19.19p	si:ch211-249g19.19, pseudogene	GENEP|si:ch211-249g19.19, pseudogene|si:ch211-249g19.19, pseudogene	SO:0000336
ZDB-GENEP-091204-78	si:dkey-181m19.3p	si:dkey-181m19.3, pseudogene	GENEP|si:dkey-181m19.3, pseudogene|si:dkey-181m19.3, pseudogene	SO:0000336
ZDB-GENEP-100405-1	ugt1b6p	UDP glucuronosyltransferase 1 family, pseudogene B6	GENEP|UDP glucuronosyltransferase 1 family, pseudogene B6|UDP glucuronosyltransferase 1 family, pseudogene B6	SO:0000336
ZDB-GENEP-100405-2	ugt2b2p	UDP glucuronosyltransferase 2 family, pseudogene B2	GENEP|UDP glucuronosyltransferase 2 family, pseudogene B2|UDP glucuronosyltransferase 2 family, pseudogene B2	SO:0000336
ZDB-GENEP-100405-3	ugt2b4p	UDP glucuronosyltransferase 2 family, pseudogene B4	GENEP|UDP glucuronosyltransferase 2 family, pseudogene B4|UDP glucuronosyltransferase 2 family, pseudogene B4	SO:0000336
ZDB-GENEP-100723-2	olfce1p	olfactory receptor C family, e1, pseudogene	GENEP|olfactory receptor C family, e1, pseudogene|olfactory receptor C family, e1, pseudogene	SO:0000336
ZDB-GENEP-100723-3	olfcy1p	olfactory receptor C family, y1, pseudogene	GENEP|olfactory receptor C family, y1, pseudogene|olfactory receptor C family, y1, pseudogene	SO:0000336
ZDB-GENEP-100922-49	si:dkey-201i6.5p	si:dkey-201i6.5, pseudogene	GENEP|si:dkey-201i6.5, pseudogene|si:dkey-201i6.5, pseudogene	SO:0000336
ZDB-GENEP-101020-1	st8sia7.1p	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 7.1, pseudogene	GENEP|ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 7.1, pseudogene|ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 7.1, pseudogene	SO:0000336
ZDB-GENEP-101102-1	trbv23p	T cell receptor beta variable 23 pseudogene	GENEP|T cell receptor beta variable 23 pseudogene|T cell receptor beta variable 23 pseudogene	SO:0000336
ZDB-GENEP-101104-1	trbj1-1p	T cell receptor beta joining 1-1 pseudogene	GENEP|T cell receptor beta joining 1-1 pseudogene|T cell receptor beta joining 1-1 pseudogene	SO:0000336
ZDB-GENEP-101108-1	trbj1-9p	T cell receptor beta joining 1-9 pseudogene	GENEP|T cell receptor beta joining 1-9 pseudogene|T cell receptor beta joining 1-9 pseudogene	SO:0000336
ZDB-GENEP-101108-2	trbj1-10p	T cell receptor beta joining 1-10 pseudogene	GENEP|T cell receptor beta joining 1-10 pseudogene|T cell receptor beta joining 1-10 pseudogene	SO:0000336
ZDB-GENEP-101111-1	trbj1-32p	T cell receptor beta joining 1-32, pseudogene	GENEP|T cell receptor beta joining 1-32, pseudogene|T cell receptor beta joining 1-32, pseudogene	SO:0000336
ZDB-GENEP-110408-1	si:ch211-57m13.14p	si:ch211-57m13.14, pseudogene	GENEP|si:ch211-57m13.14, pseudogene|si:ch211-57m13.14, pseudogene	SO:0000336
ZDB-GENEP-110408-29	si:ch211-57m13.17p	si:ch211-57m13.17, pseudogene	GENEP|si:ch211-57m13.17, pseudogene|si:ch211-57m13.17, pseudogene	SO:0000336
ZDB-GENEP-110408-43	si:ch211-57m13.13p	si:ch211-57m13.13, pseudogene	GENEP|si:ch211-57m13.13, pseudogene|si:ch211-57m13.13, pseudogene	SO:0000336
ZDB-GENEP-110408-47	si:ch211-117a23.3p	si:ch211-117a23.3, pseudogene	GENEP|si:ch211-117a23.3, pseudogene|si:ch211-117a23.3, pseudogene	SO:0000336
ZDB-GENEP-110408-53	si:ch211-57m13.16p	si:ch211-57m13.16, pseudogene	GENEP|si:ch211-57m13.16, pseudogene|si:ch211-57m13.16, pseudogene	SO:0000336
ZDB-GENEP-110408-68	si:ch211-57m13.12p	si:ch211-57m13.12, pseudogene	GENEP|si:ch211-57m13.12, pseudogene|si:ch211-57m13.12, pseudogene	SO:0000336
ZDB-GENEP-110411-169	si:dkey-88e18.3p	si:dkey-88e18.3, pseudogene	GENEP|si:dkey-88e18.3, pseudogene|si:dkey-88e18.3, pseudogene	SO:0000336
ZDB-GENEP-110411-63	si:ch211-195j11.8p	si:ch211-195j11.8, pseudogene	GENEP|si:ch211-195j11.8, pseudogene|si:ch211-195j11.8, pseudogene	SO:0000336
ZDB-GENEP-110411-8	si:ch211-57m13.15p	si:ch211-57m13.15, pseudogene	GENEP|si:ch211-57m13.15, pseudogene|si:ch211-57m13.15, pseudogene	SO:0000336
ZDB-GENEP-110913-153	si:dkey-179k24.7p	si:dkey-179k24.7, pseudogene	GENEP|si:dkey-179k24.7, pseudogene|si:dkey-179k24.7, pseudogene	SO:0000336
ZDB-GENEP-110913-36	si:ch73-289h5.1p	si:ch73-289h5.1, pseudogene	GENEP|si:ch73-289h5.1, pseudogene|si:ch73-289h5.1, pseudogene	SO:0000336
ZDB-GENEP-110913-75	si:dkey-178a21.3p	si:dkey-178a21.3, pseudogene	GENEP|si:dkey-178a21.3, pseudogene|si:dkey-178a21.3, pseudogene	SO:0000336
ZDB-GENEP-110913-82	si:dkey-234l24.10p	si:dkey-234l24.10, pseudogene	GENEP|si:dkey-234l24.10, pseudogene|si:dkey-234l24.10, pseudogene	SO:0000336
ZDB-GENEP-110914-106	si:ch211-117l9.1p	si:ch211-117l9.1, pseudogene	GENEP|si:ch211-117l9.1, pseudogene|si:ch211-117l9.1, pseudogene	SO:0000336
ZDB-GENEP-110914-119	si:dkeyp-53e4.3p	si:dkeyp-53e4.3, pseudogene	GENEP|si:dkeyp-53e4.3, pseudogene|si:dkeyp-53e4.3, pseudogene	SO:0000336
ZDB-GENEP-110914-158	si:dkey-25i10.3p	si:dkey-25i10.3, pseudogene	GENEP|si:dkey-25i10.3, pseudogene|si:dkey-25i10.3, pseudogene	SO:0000336
ZDB-GENEP-110914-242	si:dkey-252l8.1p	si:dkey-252l8.1, pseudogene	GENEP|si:dkey-252l8.1, pseudogene|si:dkey-252l8.1, pseudogene	SO:0000336
ZDB-GENEP-110914-35	si:ch211-246b8.8p	si:ch211-246b8.8, pseudogene	GENEP|si:ch211-246b8.8, pseudogene|si:ch211-246b8.8, pseudogene	SO:0000336
ZDB-GENEP-110914-36	si:dkey-234l24.9p	si:dkey-234l24.9, pseudogene	GENEP|si:dkey-234l24.9, pseudogene|si:dkey-234l24.9, pseudogene	SO:0000336
ZDB-GENEP-110914-57	si:dkey-25i10.5p	si:dkey-25i10.5, pseudogene	GENEP|si:dkey-25i10.5, pseudogene|si:dkey-25i10.5, pseudogene	SO:0000336
ZDB-GENEP-110914-59	si:dkey-30f3.3p	si:dkey-30f3.3, pseudogene	GENEP|si:dkey-30f3.3, pseudogene|si:dkey-30f3.3, pseudogene	SO:0000336
ZDB-GENEP-110914-76	si:ch211-210m1.4p	si:ch211-210m1.4, pseudogene	GENEP|si:ch211-210m1.4, pseudogene|si:ch211-210m1.4, pseudogene	SO:0000336
ZDB-GENEP-110914-92	si:dkey-16p6.3p	si:dkey-16p6.3, pseudogene	GENEP|si:dkey-16p6.3, pseudogene|si:dkey-16p6.3, pseudogene	SO:0000336
ZDB-GENEP-110922-1	ftr39p	finTRIM family, member 39, pseudogene	GENEP|finTRIM family, member 39, pseudogene|finTRIM family, member 39, pseudogene	SO:0000336
ZDB-GENEP-110922-2	ftr33lp	finTRIM family, member 33-like, pseudogene	GENEP|finTRIM family, member 33-like, pseudogene|finTRIM family, member 33-like, pseudogene	SO:0000336
ZDB-GENEP-110922-3	ftr52p	finTRIM family, member 52, pseudogene	GENEP|finTRIM family, member 52, pseudogene|finTRIM family, member 52, pseudogene	SO:0000336
ZDB-GENEP-110922-4	ftr69lp	finTRIM family, member 69-like, pseudogene	GENEP|finTRIM family, member 69-like, pseudogene|finTRIM family, member 69-like, pseudogene	SO:0000336
ZDB-GENEP-120215-107	si:ch211-195m9.2p	si:ch211-195m9.2, pseudogene	GENEP|si:ch211-195m9.2, pseudogene|si:ch211-195m9.2, pseudogene	SO:0000336
ZDB-GENEP-120215-108	si:zfos-2395f11.1p	si:zfos-2395f11.1, pseudogene	GENEP|si:zfos-2395f11.1, pseudogene|si:zfos-2395f11.1, pseudogene	SO:0000336
ZDB-GENEP-120215-120	si:dkey-156n14.10p	si:dkey-156n14.10, pseudogene	GENEP|si:dkey-156n14.10, pseudogene|si:dkey-156n14.10, pseudogene	SO:0000336
ZDB-GENEP-120215-192	si:ch73-267f5.2p	si:ch73-267f5.2, pseudogene	GENEP|si:ch73-267f5.2, pseudogene|si:ch73-267f5.2, pseudogene	SO:0000336
ZDB-GENEP-120215-20	si:dkey-163m14.3p	si:dkey-163m14.3, pseudogene	GENEP|si:dkey-163m14.3, pseudogene|si:dkey-163m14.3, pseudogene	SO:0000336
ZDB-GENEP-120215-221	si:ch73-25p10.2p	si:ch73-25p10.2, pseudogene	GENEP|si:ch73-25p10.2, pseudogene|si:ch73-25p10.2, pseudogene	SO:0000336
ZDB-GENEP-120215-225	si:dkey-45d16.7p	si:dkey-45d16.7, pseudogene	GENEP|si:dkey-45d16.7, pseudogene|si:dkey-45d16.7, pseudogene	SO:0000336
ZDB-GENEP-120215-46	si:dkey-163m14.8p	si:dkey-163m14.8, pseudogene	GENEP|si:dkey-163m14.8, pseudogene|si:dkey-163m14.8, pseudogene	SO:0000336
ZDB-GENEP-120215-56	si:ch211-155d24.4p	si:ch211-155d24.4, pseudogene	GENEP|si:ch211-155d24.4, pseudogene|si:ch211-155d24.4, pseudogene	SO:0000336
ZDB-GENEP-120215-67	si:dkey-163m14.5p	si:dkey-163m14.5, pseudogene	GENEP|si:dkey-163m14.5, pseudogene|si:dkey-163m14.5, pseudogene	SO:0000336
ZDB-GENEP-120215-72	si:dkey-15h19.3p	si:dkey-15h19.3, pseudogene	GENEP|si:dkey-15h19.3, pseudogene|si:dkey-15h19.3, pseudogene	SO:0000336
ZDB-GENEP-120215-86	si:ch73-25p10.1p	si:ch73-25p10.1, pseudogene	GENEP|si:ch73-25p10.1, pseudogene|si:ch73-25p10.1, pseudogene	SO:0000336
ZDB-GENEP-120306-1	dicp1.10p	diverse immunoglobulin domain-containing protein 1.10, pseudogene	GENEP|diverse immunoglobulin domain-containing protein 1.10, pseudogene|diverse immunoglobulin domain-containing protein 1.10, pseudogene	SO:0000336
ZDB-GENEP-120306-2	dicp1.13p	diverse immunoglobulin domain-containing protein 1.13, pseudogene	GENEP|diverse immunoglobulin domain-containing protein 1.13, pseudogene|diverse immunoglobulin domain-containing protein 1.13, pseudogene	SO:0000336
ZDB-GENEP-120306-3	dicp3.5p	diverse immunoglobulin domain-containing protein 3.5, pseudogene	GENEP|diverse immunoglobulin domain-containing protein 3.5, pseudogene|diverse immunoglobulin domain-containing protein 3.5, pseudogene	SO:0000336
ZDB-GENEP-120703-1	si:dkey-4j21.3p	si:dkey-4j21.3, pseudogene	GENEP|si:dkey-4j21.3, pseudogene|si:dkey-4j21.3, pseudogene	SO:0000336
ZDB-GENEP-120703-52	si:dkeyp-44b5.1p	si:dkeyp-44b5.1, pseudogene	GENEP|si:dkeyp-44b5.1, pseudogene|si:dkeyp-44b5.1, pseudogene	SO:0000336
ZDB-GENEP-120703-6	si:dkey-77p23.1p	si:dkey-77p23.1, pseudogene	GENEP|si:dkey-77p23.1, pseudogene|si:dkey-77p23.1, pseudogene	SO:0000336
ZDB-GENEP-120703-8	si:dkey-22a18.1p	si:dkey-22a18.1, pseudogene	GENEP|si:dkey-22a18.1, pseudogene|si:dkey-22a18.1, pseudogene	SO:0000336
ZDB-GENEP-120709-12	si:dkey-97l20.5p	si:dkey-97l20.5, pseudogene	GENEP|si:dkey-97l20.5, pseudogene|si:dkey-97l20.5, pseudogene	SO:0000336
ZDB-GENEP-120709-14	si:dkey-8o9.3p	si:dkey-8o9.3, pseudogene	GENEP|si:dkey-8o9.3, pseudogene|si:dkey-8o9.3, pseudogene	SO:0000336
ZDB-GENEP-120709-16	si:ch211-278p7.5p	si:ch211-278p7.5, pseudogene	GENEP|si:ch211-278p7.5, pseudogene|si:ch211-278p7.5, pseudogene	SO:0000336
ZDB-GENEP-120709-26	si:dkey-16b10.3p	si:dkey-16b10.3, pseudogene	GENEP|si:dkey-16b10.3, pseudogene|si:dkey-16b10.3, pseudogene	SO:0000336
ZDB-GENEP-120709-52	si:rp71-42a14.1p	si:rp71-42a14.1, pseudogene	GENEP|si:rp71-42a14.1, pseudogene|si:rp71-42a14.1, pseudogene	SO:0000336
ZDB-GENEP-121011-1	cxclp1	chemokine (C-X-C motif) ligand, pseudogene 1	GENEP|chemokine (C-X-C motif) ligand, pseudogene 1|chemokine (C-X-C motif) ligand, pseudogene 1	SO:0000336
ZDB-GENEP-121011-2	cxclp2	chemokine (C-X-C motif) ligand, pseudogene 2	GENEP|chemokine (C-X-C motif) ligand, pseudogene 2|chemokine (C-X-C motif) ligand, pseudogene 2	SO:0000336
ZDB-GENEP-121214-101	si:ch211-233g6.10p	si:ch211-233g6.10, pseudogene	GENEP|si:ch211-233g6.10, pseudogene|si:ch211-233g6.10, pseudogene	SO:0000336
ZDB-GENEP-121214-184	si:ch1073-357b18.3p	si:ch1073-357b18.3, pseudogene	GENEP|si:ch1073-357b18.3, pseudogene|si:ch1073-357b18.3, pseudogene	SO:0000336
ZDB-GENEP-121214-327	si:ch211-138a18.1p	si:ch211-138a18.1, pseudogene	GENEP|si:ch211-138a18.1, pseudogene|si:ch211-138a18.1, pseudogene	SO:0000336
ZDB-GENEP-121214-341	ifit13p	interferon-induced protein with tetratricopeptide repeats 13, pseudogene	GENEP|interferon-induced protein with tetratricopeptide repeats 13, pseudogene|interferon-induced protein with tetratricopeptide repeats 13, pseudogene	SO:0000336
ZDB-GENEP-121214-62	si:dkey-269i1.2p	si:dkey-269i1.2, pseudogene	GENEP|si:dkey-269i1.2, pseudogene|si:dkey-269i1.2, pseudogene	SO:0000336
ZDB-GENEP-121214-97	si:dkey-31e10.6p	si:dkey-31e10.6, pseudogene	GENEP|si:dkey-31e10.6, pseudogene|si:dkey-31e10.6, pseudogene	SO:0000336
ZDB-GENEP-130531-10	si:ch211-226h7.4p	si:ch211-226h7.4, pseudogene	GENEP|si:ch211-226h7.4, pseudogene|si:ch211-226h7.4, pseudogene	SO:0000336
ZDB-GENEP-130531-11	si:ch211-226h7.7p	si:ch211-226h7.7, pseudogene	GENEP|si:ch211-226h7.7, pseudogene|si:ch211-226h7.7, pseudogene	SO:0000336
ZDB-GENEP-131118-1	si:ch211-212c13.7p	si:ch211-212c13.7, pseudogene	GENEP|si:ch211-212c13.7, pseudogene|si:ch211-212c13.7, pseudogene	SO:0000336
ZDB-GENEP-131118-11	si:ch211-108c17.3p	si:ch211-108c17.3, pseudogene	GENEP|si:ch211-108c17.3, pseudogene|si:ch211-108c17.3, pseudogene	SO:0000336
ZDB-GENEP-131118-14	si:dkey-12n3.1p	si:dkey-12n3.1, pseudogene	GENEP|si:dkey-12n3.1, pseudogene|si:dkey-12n3.1, pseudogene	SO:0000336
ZDB-GENEP-131118-22	si:ch211-212c13.9p	si:ch211-212c13.9, pseudogene	GENEP|si:ch211-212c13.9, pseudogene|si:ch211-212c13.9, pseudogene	SO:0000336
ZDB-GENEP-131119-66	si:ch1073-488c15.2p	si:ch1073-488c15.2, pseudogene	GENEP|si:ch1073-488c15.2, pseudogene|si:ch1073-488c15.2, pseudogene	SO:0000336
ZDB-GENEP-131119-8	si:ch211-212c13.6p	si:ch211-212c13.6, pseudogene	GENEP|si:ch211-212c13.6, pseudogene|si:ch211-212c13.6, pseudogene	SO:0000336
ZDB-GENEP-131120-33	si:dkey-146c18.3p	si:dkey-146c18.3, pseudogene	GENEP|si:dkey-146c18.3, pseudogene|si:dkey-146c18.3, pseudogene	SO:0000336
ZDB-GENEP-131121-100	si:ch211-84k18.3p	si:ch211-84k18.3, pseudogene	GENEP|si:ch211-84k18.3, pseudogene|si:ch211-84k18.3, pseudogene	SO:0000336
ZDB-GENEP-131121-124	si:ch211-235m3.6p	si:ch211-235m3.6, pseudogene	GENEP|si:ch211-235m3.6, pseudogene|si:ch211-235m3.6, pseudogene	SO:0000336
ZDB-GENEP-131121-311	si:ch211-235m3.9p	si:ch211-235m3.9, pseudogene	GENEP|si:ch211-235m3.9, pseudogene|si:ch211-235m3.9, pseudogene	SO:0000336
ZDB-GENEP-131121-376	si:dkey-14f6.5p	si:dkey-14f6.5, pseudogene	GENEP|si:dkey-14f6.5, pseudogene|si:dkey-14f6.5, pseudogene	SO:0000336
ZDB-GENEP-131122-10	si:dkey-29n10.1p	si:dkey-29n10.1, pseudogene	GENEP|si:dkey-29n10.1, pseudogene|si:dkey-29n10.1, pseudogene	SO:0000336
ZDB-GENEP-131122-19	si:ch73-281f12.3p	si:ch73-281f12.3, pseudogene	GENEP|si:ch73-281f12.3, pseudogene|si:ch73-281f12.3, pseudogene	SO:0000336
ZDB-GENEP-131122-23	si:dkey-52d15.1p	si:dkey-52d15.1, pseudogene	GENEP|si:dkey-52d15.1, pseudogene|si:dkey-52d15.1, pseudogene	SO:0000336
ZDB-GENEP-131122-34	si:ch73-80e5.5p	si:ch73-80e5.5, pseudogene	GENEP|si:ch73-80e5.5, pseudogene|si:ch73-80e5.5, pseudogene	SO:0000336
ZDB-GENEP-131122-73	si:dkey-165o8.4p	si:dkey-165o8.4, pseudogene	GENEP|si:dkey-165o8.4, pseudogene|si:dkey-165o8.4, pseudogene	SO:0000336
ZDB-GENEP-131126-38	si:dkey-175a17.5p	si:dkey-175a17.5, pseudogene	GENEP|si:dkey-175a17.5, pseudogene|si:dkey-175a17.5, pseudogene	SO:0000336
ZDB-GENEP-131127-142	si:dkey-14f6.4p	si:dkey-14f6.4, pseudogene	GENEP|si:dkey-14f6.4, pseudogene|si:dkey-14f6.4, pseudogene	SO:0000336
ZDB-GENEP-131127-576	si:dkey-14f6.1p	si:dkey-14f6.1, pseudogene	GENEP|si:dkey-14f6.1, pseudogene|si:dkey-14f6.1, pseudogene	SO:0000336
ZDB-GENEP-141210-12	si:dkey-28k24.1p	si:dkey-28k24.1, pseudogene	GENEP|si:dkey-28k24.1, pseudogene|si:dkey-28k24.1, pseudogene	SO:0000336
ZDB-GENEP-141210-13	si:ch211-14g13.5p	si:ch211-14g13.5, pseudogene	GENEP|si:ch211-14g13.5, pseudogene|si:ch211-14g13.5, pseudogene	SO:0000336
ZDB-GENEP-141211-19	si:dkey-56j1.1p	si:dkey-56j1.1, pseudogene	GENEP|si:dkey-56j1.1, pseudogene|si:dkey-56j1.1, pseudogene	SO:0000336
ZDB-GENEP-141211-65	si:ch211-186e20.5p	si:ch211-186e20.5, pseudogene	GENEP|si:ch211-186e20.5, pseudogene|si:ch211-186e20.5, pseudogene	SO:0000336
ZDB-GENEP-141211-8	si:ch211-186e20.6p	si:ch211-186e20.6, pseudogene	GENEP|si:ch211-186e20.6, pseudogene|si:ch211-186e20.6, pseudogene	SO:0000336
ZDB-GENEP-141212-109	si:ch211-215j19.5p	si:ch211-215j19.5, pseudogene	GENEP|si:ch211-215j19.5, pseudogene|si:ch211-215j19.5, pseudogene	SO:0000336
ZDB-GENEP-141212-113	si:dkey-161l11.60p	si:dkey-161l11.60, pseudogene	GENEP|si:dkey-161l11.60, pseudogene|si:dkey-161l11.60, pseudogene	SO:0000336
ZDB-GENEP-141212-180	si:dkey-161l11.77p	si:dkey-161l11.77, pseudogene	GENEP|si:dkey-161l11.77, pseudogene|si:dkey-161l11.77, pseudogene	SO:0000336
ZDB-GENEP-141212-219	si:dkey-10b15.7p	si:dkey-10b15.7, pseudogene	GENEP|si:dkey-10b15.7, pseudogene|si:dkey-10b15.7, pseudogene	SO:0000336
ZDB-GENEP-141212-220	si:dkey-10b15.11p	si:dkey-10b15.11, pseudogene	GENEP|si:dkey-10b15.11, pseudogene|si:dkey-10b15.11, pseudogene	SO:0000336
ZDB-GENEP-141212-222	si:dkey-10b15.9p	si:dkey-10b15.9, pseudogene	GENEP|si:dkey-10b15.9, pseudogene|si:dkey-10b15.9, pseudogene	SO:0000336
